Word,Q,../test\1984-George-Orwell.txt,../test\apple.txt,../test\DIOs_World.txt,../test\huawei.txt,../test\Iberian_Ribbed_Newt.txt,../test\samsung.txt
[,0,1,1,1,5,1,5,1,1,1
``,0,0,1,1,2,5,2,0,2,2,0
The,0,0,4,1,4,0,0,1,1,0
company,0,0,9,0,0,0,0
's,0,0,1,2,1,5,9,0,4,0
hardware,0,0,1,0,0,0,0
products,0,0,4,0,0,0,0
include,0,0,3,0,0,0,0
iPhone,0,0,2,0,0,0,0
smartphone,0,0,1,0,0,0,0
",",0,0,7,0,2,1,0,9,1,3,8,4,6
iPad,0,0,1,0,0,0,0
tablet,0,0,1,0,0,0,2
computer,0,0,4,0,0,0,0
Mac,0,0,2,0,0,0,0
personal,0,0,3,0,0,0,0
iPod,0,0,1,0,0,0,0
portable,0,0,1,0,0,0,0
media,0,0,3,0,0,0,0
player,0,0,3,0,0,0,0
Apple,0,0,3,0,0,0,0,0
Watch,0,0,1,0,0,0,0
smartwatch,0,0,1,0,0,0,0
TV,0,0,1,1,0,0,0
digital,0,0,1,0,2,0,0
AirPods,0,0,1,0,0,0,0
wireless,0,0,1,0,0,0,0
earbuds,0,0,1,0,0,0,0
HomePod,0,0,1,0,0,0,0
smart,0,0,1,0,1,0,0
speaker,0,0,1,0,0,0,0
.,0,0,3,0,5,4,4,4,4,6,3
software,0,0,2,0,0,0,0
includes,0,0,1,0,0,0,0
macOS,0,0,1,0,0,0,0
iOS,0,0,2,0,0,0,0
iPadOS,0,0,1,0,0,0,0
watchOS,0,0,1,0,0,0,0
tvOS,0,0,1,0,0,0,0
operating,0,0,2,0,0,0,0
systems,0,0,1,0,0,0,0
iTunes,0,0,3,0,0,0,0
Safari,0,0,1,0,0,0,0
web,0,0,1,1,0,0,0
browser,0,0,1,0,0,0,0
Shazam,0,0,1,0,0,0,0
music,0,0,2,3,0,0,0
identifier,0,0,1,0,0,0,0
iLife,0,0,1,0,0,0,0
iWork,0,0,1,0,0,0,0
creativity,0,0,1,0,0,0,0
productivity,0,0,1,0,0,0,0
suites,0,0,1,0,0,0,0
well,0,0,2,2,0,2,0
professional,0,0,1,0,0,0,0
applications,0,0,1,0,0,0,0
like,0,0,1,2,6,0,0,0
Final,0,0,1,1,0,0,0
Cut,0,0,1,0,0,0,0
Pro,0,0,2,0,0,0,0
Logic,0,0,1,0,0,0,0
Xcode,0,0,1,0,0,0,0
Its,0,0,1,0,0,1,0
online,0,0,1,0,0,0,0
services,0,0,2,0,0,0,0
Store,0,0,5,0,0,0,0
App,0,0,2,0,0,0,0
